tkepr	kepr	tfit	fit	tres	res
14.4762	408	66.4794	-133.42	28.6007	18.336
14.5055	406	66.5854	-133.556	28.63	18.6354
14.5348	402	66.6913	-133.69	28.6593	19.934
14.5641	398	66.7973	-133.824	28.6886	19.2319
14.5934	395	66.9033	-133.958	28.7179	17.5294
14.6227	393	67.0093	-134.09	28.7473	16.8261
14.652	391	67.1153	-134.222	28.7766	17.1223
14.6813	390	67.2212	-134.353	28.8059	18.4178
14.7106	388	67.3272	-134.484	28.8352	17.7126
14.7399	386	67.4332	-134.614	28.8645	16.007
14.7692	384	67.5392	-134.742	28.8938	13.3006
14.7985	382	67.6452	-134.871	28.9231	11.5937
14.8278	379	67.7511	-134.998	28.9524	9.88611
14.8571	375	67.8571	-135.125	28.9817	9.17791
14.8865	372	67.9631	-135.251	29.011	8.46921
14.9157	368	68.0691	-135.377	29.0403	6.7598
14.9451	363	68.1751	-135.501	29.0696	6.0499
14.9744	359	68.2811	-135.625	29.0989	6.3393
15.0037	355	68.387	-135.749	29.1282	6.6282
15.033	352	68.493	-135.871	29.1575	4.91641
15.0623	350	68.599	-135.993	29.1868	4.20403
15.0916	348	68.705	-136.115	29.2161	4.49116
15.1209	347	68.811	-136.235	29.2454	5.77761
15.1502	346	68.9169	-136.355	29.2747	7.06356
15.1795	344	69.0229	-136.475	29.304	7.34884
15.2088	341	69.1289	-136.593	29.3333	6.63354
15.2381	339	69.2349	-136.711	29.3626	5.91776
15.2674	337	69.3409	-136.828	29.3919	5.20131
15.2967	336	69.4469	-136.945	29.4213	6.48438
15.326	336	69.5528	-137.061	29.4506	8.76678
15.3553	337	69.6588	-137.177	29.4798	11.0486
15.3846	338	69.7648	-137.291	29.5092	12.33
15.4139	336	69.8708	-137.405	29.5385	11.6107
15.4432	334	69.9768	-137.519	29.5678	10.8909
15.4725	330	70.0827	-137.632	29.5971	11.1705
15.5018	328	70.1887	-137.744	29.6264	11.4495
15.5311	326	70.2947	-137.855	29.6557	10.728
15.5604	325	70.4007	-137.966	29.685	10.0059
15.5897	323	70.5067	-138.077	29.7143	9.28337
15.6191	322	70.6126	-138.186	29.7436	7.56017
15.6484	322	70.7186	-138.296	29.7729	5.83642
15.6777	323	70.8246	-138.404	29.8022	3.11221
15.707	321	70.9306	-138.512	29.8315	2.38736
15.7363	319	71.0366	-138.619	29.8608	2.66206
15.7656	317	71.1426	-138.726	29.8901	3.93612
15.7949	313	71.2485	-138.832	29.9194	4.20965
15.8242	311	71.3545	-138.938	29.9487	5.48273
15.8535	309	71.4605	-139.043	29.978	8.75518
15.8828	307	71.5665	-139.147	30.0073	11.0272
15.9121	303	71.6725	-139.251	30.0366	11.2986
15.9414	298	71.7784	-139.354	30.0659	11.5694
15.9707	294	71.8844	-139.457	30.0952	10.8398
16	291	71.9904	-139.559	30.1245	10.1096
16.0293	288	72.0964	-139.66	30.1538	8.37898
16.0586	287	72.2024	-139.761	30.1832	8.64773
16.0879	285	72.3084	-139.862	30.2125	7.91595
16.1172	285	72.4143	-139.961	30.2418	7.18374
16.1465	285	72.5203	-140.061	30.2711	8.45092
16.1758	285	72.6263	-140.159	30.3004	8.71768
16.2051	284	72.7323	-140.258	30.3297	8.98383
16.2344	281	72.8383	-140.355	30.359	11.2495
16.2637	279	72.9442	-140.452	30.3883	13.5147
16.293	277	73.0502	-140.549	30.4176	14.7793
16.3223	277	73.1562	-140.645	30.4469	17.0435
16.3516	276	73.2622	-140.74	30.4762	19.3071
16.3809	276	73.3682	-140.835	30.5055	20.5702
16.4103	275	73.4741	-140.93	30.5348	20.8328
16.4396	274	73.5801	-141.024	30.5641	21.0949
16.4689	273	73.6861	-141.117	30.5934	24.3566
16.4982	273	73.7921	-141.21	30.6227	25.6177
16.5275	271	73.8981	-141.302	30.652	24.8783
16.5568	269	74.0041	-141.394	30.6813	23.1385
16.5861	266	74.11	-141.485	30.7106	19.3981
16.6154	262	74.216	-141.576	30.7399	16.6573
16.6447	260	74.322	-141.666	30.7692	11.9159
16.674	258	74.428	-141.756	30.7985	10.174
16.7033	257	74.534	-141.845	30.8278	7.43172
16.7326	255	74.6399	-141.934	30.8571	4.68887
16.7619	254	74.7459	-142.023	30.8865	2.94562
16.7912	253	74.8519	-142.11	30.9157	1.2018
16.8205	253	74.9579	-142.198	30.945	0.457503
16.8498	253	75.0639	-142.285	30.9744	-0.287189
16.8791	252	75.1699	-142.371	31.0037	-0.0324485
16.9084	251	75.2758	-142.457	31.033	2.2219
16.9377	251	75.3818	-142.542	31.0623	4.47569
16.967	249	75.4878	-142.627	31.0916	6.72909
16.9963	248	75.5938	-142.712	31.1209	6.98193
17.0256	246	75.6998	-142.796	31.1502	9.2343
17.055	243	75.8057	-142.879	31.1795	8.48628
17.0843	242	75.9117	-142.962	31.2088	8.73771
17.1136	242	76.0177	-143.045	31.2381	7.98876
17.1429	244	76.1237	-143.127	31.2674	8.23925
17.1722	245	76.2297	-143.209	31.2967	7.48928
17.2015	246	76.3356	-143.29	31.326	6.73894
17.2308	246	76.4416	-143.371	31.3553	7.98804
17.2601	245	76.5476	-143.451	31.3846	9.23678
17.2894	243	76.6536	-143.531	31.4139	11.485
17.3187	242	76.7596	-143.61	31.4432	13.7327
17.348	241	76.8656	-143.689	31.4725	15.98
17.3773	241	76.9715	-143.768	31.5018	18.2269
17.4066	241	77.0775	-143.846	31.5311	18.4733
17.4359	240	77.1835	-143.924	31.5604	18.7192
17.4652	238	77.2895	-144.001	31.5897	18.9647
17.4945	237	77.3955	-144.078	31.6191	20.2098
17.5238	236	77.5014	-144.154	31.6484	19.4543
17.5531	236	77.6074	-144.23	31.6777	18.6985
17.5824	236	77.7134	-144.306	31.707	16.9422
17.6117	235	77.8194	-144.381	31.7363	15.1854
17.641	235	77.9254	-144.456	31.7656	13.4283
17.6703	236	78.0313	-144.53	31.7949	10.6707
17.6996	236	78.1373	-144.604	31.8242	7.91263
17.7289	236	78.2433	-144.677	31.8535	6.15409
17.7582	236	78.3493	-144.75	31.8828	5.39512
17.7876	237	78.4553	-144.823	31.9121	3.63579
17.8168	236	78.5613	-144.895	31.9414	0.875936
17.8462	237	78.6672	-144.967	31.9707	-0.884266
17.8755	237	78.7732	-145.039	32	-2.64498
17.9048	237	78.8792	-145.11	32.0293	-5.40613
17.9341	237	78.9852	-145.18	32.0586	-9.16763
17.9634	236	79.0912	-145.251	32.0879	-10.9296
17.9927	236	79.1971	-145.321	32.1172	-14.692
18.022	237	79.3031	-145.39	32.1465	-15.4549
18.0513	238	79.4091	-145.459	32.1758	-16.2182
18.0806	237	79.5151	-145.528	32.2051	-16.9818
18.1099	237	79.6211	-145.596	32.2344	-17.7459
18.1392	236	79.7271	-145.664	32.2637	-19.5104
18.1685	233	79.833	-145.732	32.293	-20.2754
18.1978	230	79.939	-145.799	32.3223	-20.0408
18.2271	228	80.045	-145.866	32.3516	-19.8065
18.2564	225	80.151	-145.932	32.3809	-17.5728
18.2857	222	80.257	-145.999	32.4103	-18.3394
18.315	221	80.3629	-146.064	32.4396	-19.1064
18.3443	219	80.4689	-146.13	32.4689	-18.8739
18.3736	217	80.5749	-146.195	32.4982	-18.6417
18.4029	215	80.6809	-146.259	32.5275	-17.41
18.4322	213	80.7869	-146.324	32.5568	-16.1787
18.4615	212	80.8928	-146.388	32.5861	-15.9478
18.4908	209	80.9988	-146.451	32.6154	-14.7174
18.5202	206	81.1048	-146.514	32.6447	-13.4872
18.5495	205	81.2108	-146.577	32.674	-12.2576
18.5787	205	81.3168	-146.64	32.7033	-12.0283
18.6081	205	81.4228	-146.702	32.7326	-11.7994
18.6374	205	81.5287	-146.764	32.7619	-12.571
18.6667	206	81.6347	-146.825	32.7912	-13.3429
18.696	207	81.7407	-146.887	32.8205	-13.1153
18.7253	208	81.8467	-146.947	32.8498	-12.888
18.7546	208	81.9527	-147.008	32.8791	-11.6611
18.7839	207	82.0586	-147.068	32.9084	-9.43472
18.8132	207	82.1646	-147.128	32.9377	-9.20861
18.8425	207	82.2706	-147.187	32.967	-7.98298
18.8718	204	82.3766	-147.246	32.9963	-7.75766
18.9011	200	82.4826	-147.305	33.0256	-4.53282
18.9304	196	82.5886	-147.364	33.0549	-0.308287
18.9597	193	82.6945	-147.422	33.0842	2.91577
18.989	192	82.8005	-147.48	33.1135	5.13944
19.0183	194	82.9065	-147.537	33.1429	7.3628
19.0476	194	83.0125	-147.594	33.1722	10.5857
19.0769	196	83.1185	-147.651	33.2015	11.8083
19.1062	195	83.2244	-147.708	33.2308	13.0304
19.1355	196	83.3304	-147.764	33.2601	13.2521
19.1648	194	83.4364	-147.82	33.2894	11.4735
19.1941	192	83.5424	-147.876	33.3187	9.69449
19.2234	189	83.6484	-147.931	33.348	8.91514
19.2527	187	83.7543	-147.986	33.3773	7.13533
19.2821	184	83.8603	-148.041	33.4066	6.35514
19.3114	181	83.9663	-148.095	33.4359	3.57465
19.3407	177	84.0723	-148.149	33.4652	1.7937
19.37	175	84.1783	-148.203	33.4945	0.0124518
19.3993	174	84.2843	-148.257	33.5238	-0.769252
19.4286	172	84.3902	-148.31	33.5531	-1.55133
19.4579	172	84.4962	-148.363	33.5824	-0.333713
19.4872	173	84.6022	-148.415	33.6117	-0.116544
19.5165	174	84.7082	-148.468	33.641	-0.899674
19.5458	175	84.8142	-148.52	33.6703	-1.68325
19.5751	176	84.9201	-148.571	33.6996	0.532799
19.6044	176	85.0261	-148.623	33.7289	2.74855
19.6337	175	85.1321	-148.674	33.7582	4.96386
19.663	174	85.2381	-148.725	33.7876	8.17888
19.6923	174	85.3441	-148.775	33.8169	10.3934
19.7216	173	85.4501	-148.826	33.8462	13.6077
19.7509	171	85.556	-148.876	33.8755	15.8216
19.7802	168	85.662	-148.926	33.9048	16.035
19.8095	166	85.768	-148.975	33.9341	13.2482
19.8388	166	85.874	-149.024	33.9634	10.461
19.8681	167	85.98	-149.073	33.9927	6.67334
19.8974	169	86.0859	-149.122	34.022	2.88543
19.9267	170	86.1919	-149.17	34.0513	0.0970829
19.956	172	86.2979	-149.218	34.0806	-1.69155
19.9854	173	86.4039	-149.266	34.1099	-1.48061
20.0147	172	86.5099	-149.314	34.1392	-1.27004
20.044	169	86.6158	-149.361	34.1685	-2.05975
20.0733	166	86.7218	-149.408	34.1978	-2.84988
20.1026	162	86.8278	-149.455	34.2271	-3.64031
20.1319	158	86.9338	-149.502	34.2564	-4.43116
20.1612	155	87.0398	-149.548	34.2857	-4.22236
20.1905	152	87.1458	-149.594	34.315	-6.01385
20.2198	150	87.2517	-149.64	34.3443	-7.80576
20.2491	148	87.3577	-149.685	34.3736	-6.59795
20.2784	146	87.4637	-149.731	34.4029	-4.39056
20.3077	147	87.5697	-149.776	34.4322	-3.18353
20.337	147	87.6757	-149.82	34.4615	-1.97677
20.3663	148	87.7816	-149.865	34.4908	-1.77044
20.3956	149	87.8876	-149.909	34.5202	-2.56438
20.4249	149	87.9936	-149.953	34.5495	-1.35874
20.4542	150	88.0996	-149.997	34.5787	-0.153444
20.4835	151	88.2056	-150.041	34.6081	-0.948426
20.5128	152	88.3115	-150.084	34.6374	-0.743822
20.5421	152	88.4175	-150.127	34.6667	-0.539493
20.5714	152	88.5235	-150.17	34.696	-1.33558
20.6007	153	88.6295	-150.212	34.7253	-1.132
20.63	153	88.7355	-150.255	34.7546	-0.928702
20.6593	152	88.8415	-150.297	34.7839	0.274189
20.6886	152	88.9474	-150.339	34.8132	1.47681
20.7179	152	89.0534	-150.38	34.8425	1.67902
20.7473	152	89.1594	-150.422	34.8718	-0.119109
20.7766	151	89.2654	-150.463	34.9011	-2.91751
20.8059	149	89.3714	-150.504	34.9304	-4.71631
20.8352	145	89.4773	-150.545	34.9597	-5.51538
20.8645	141	89.5833	-150.585	34.989	-6.31486
20.8938	138	89.6893	-150.625	35.0183	-6.1146
20.9231	134	89.7953	-150.665	35.0476	-7.91474
20.9524	131	89.9013	-150.705	35.0769	-10.7152
20.9817	126	90.0073	-150.745	35.1062	-11.516
21.011	123	90.1132	-150.784	35.1355	-10.3171
21.0403	121	90.2192	-150.823	35.1648	-9.11851
21.0696	121	90.3252	-150.862	35.1941	-8.92032
21.0989	123	90.4312	-150.901	35.2234	-10.7225
21.1282	123	90.5372	-150.94	35.2527	-10.5248
21.1575	123	90.6431	-150.978	35.282	-9.32764
21.1868	123	90.7491	-151.016	35.3114	-7.13069
21.2161	123	90.8551	-151.054	35.3407	-5.93414
21.2454	124	90.9611	-151.092	35.37	-3.73791
21.2747	124	91.0671	-151.129	35.3993	-0.541945
21.304	123	91.173	-151.166	35.4286	-0.346369
21.3333	120	91.279	-151.203	35.4579	-2.15105
21.3626	117	91.385	-151.24	35.4872	-2.95612
21.3919	115	91.491	-151.277	35.5165	-3.76152
21.4213	114	91.597	-151.313	35.5458	-3.56717
21.4506	113	91.703	-151.349	35.5751	-4.3732
21.4798	111	91.8089	-151.386	35.6044	-5.17949
21.5092	110	91.9149	-151.421	35.6337	-5.98617
21.5385	109	92.0209	-151.457	35.663	-5.79317
21.5678	108	92.1269	-151.492	35.6923	-7.60042
21.5971	106	92.2329	-151.528	35.7216	-8.40806
21.6264	105	92.3388	-151.563	35.7509	-9.21594
21.6557	105	92.4448	-151.598	35.7802	-9.02421
21.685	105	92.5508	-151.632	35.8095	-8.83279
21.7143	105	92.6568	-151.667	35.8388	-7.64163
21.7436	105	92.7628	-151.701	35.8681	-6.45084
21.7729	107	92.8688	-151.735	35.8974	-4.2603
21.8022	110	92.9747	-151.769	35.9267	-3.07015
21.8315	111	93.0807	-151.803	35.956	-1.8803
21.8608	112	93.1867	-151.836	35.9853	0.309299
21.8901	114	93.2927	-151.869	36.0147	2.49852
21.9194	115	93.3987	-151.903	36.044	1.6875
21.9487	114	93.5046	-151.936	36.0733	0.8761
21.978	114	93.6106	-151.968	36.1026	2.06439
22.0073	113	93.7166	-152.001	36.1319	2.25244
22.0366	112	93.8226	-152.033	36.1612	1.44012
22.0659	112	93.9286	-152.066	36.1905	1.62755
22.0952	112	94.0345	-152.098	36.2198	0.81461
22.1245	111	94.1405	-152.129	36.2491	-0.998635
22.1538	110	94.2465	-152.161	36.2784	-2.81212
22.1832	111	94.3525	-152.193	36.3077	-3.62598
22.2125	111	94.4585	-152.224	36.337	-4.44007
22.2418	110	94.5645	-152.255	36.3663	-5.25454
22.2711	108	94.6704	-152.286	36.3956	-7.0693
22.3004	105	94.7764	-152.317	36.4249	-7.88431
22.3297	104	94.8824	-152.348	36.4542	-9.69968
22.359	104	94.9884	-152.378	36.4835	-10.5153
22.3883	104	95.0944	-152.409	36.5128	-10.3313
22.4176	107	95.2003	-152.439	36.5421	-11.1475
22.4469	111	95.3063	-152.469	36.5714	-11.964
22.4762	116	95.4123	-152.498	36.6007	-13.7809
22.5055	118	95.5183	-152.528	36.63	-13.598
22.5348	119	95.6243	-152.558	36.6593	-14.4155
22.5641	118	95.7302	-152.587	36.6886	-12.2333
22.5934	117	95.8362	-152.616	36.718	-11.0513
22.6227	117	95.9422	-152.645	36.7473	-8.86961
22.652	117	96.0482	-152.674	36.7766	-7.6882
22.6813	117	96.1542	-152.703	36.8059	-5.50715
22.7106	114	96.2602	-152.731	36.8352	-4.32639
22.7399	112	96.3661	-152.76	36.8645	-3.14586
22.7692	109	96.4721	-152.788	36.8938	-3.96569
22.7985	106	96.5781	-152.816	36.9231	-4.78574
22.8278	102	96.6841	-152.844	36.9524	-4.60616
22.8571	99	96.7901	-152.871	36.9817	-2.42686
22.8865	95	96.896	-152.899	37.011	-2.24779
22.9157	90	97.002	-152.926	37.0403	-5.06907
22.945	87	97.108	-152.954	37.0696	-7.89058
22.9744	85	97.214	-152.981	37.0989	-9.71244
23.0037	84	97.32	-153.008	37.1282	-10.5345
23.033	84	97.426	-153.035	37.1575	-12.357
23.0623	84	97.5319	-153.061	37.1868	-16.1797
23.0916	84	97.6379	-153.088	37.2161	-17.0026
23.1209	84	97.7439	-153.114	37.2454	-15.8259
23.1502	84	97.8499	-153.14	37.2747	-12.6495
23.1795	84	97.9559	-153.166	37.304	-11.4733
23.2088	83	98.0618	-153.192	37.3333	-10.2975
23.2381	83	98.1678	-153.218	37.3626	-10.1219
23.2674	83	98.2738	-153.244	37.3919	-9.94657
23.2967	84	98.3798	-153.269	37.4213	-8.77152
23.326	85	98.4858	-153.295	37.4506	-9.5968
23.3553	87	98.5917	-153.32	37.4798	-10.4224
23.3846	88	98.6977	-153.345	37.5092	-12.2482
23.4139	89	98.8037	-153.37	37.5385	-11.0743
23.4432	89	98.9097	-153.395	37.5678	-11.9006
23.4725	89	99.0157	-153.42	37.5971	-11.7273
23.5018	88	99.1217	-153.444	37.6264	-12.5543
23.5311	87	99.2276	-153.468	37.6557	-10.3815
23.5604	84	99.3336	-153.493	37.685	-8.20898
23.5897	83	99.4396	-153.517	37.7143	-4.03672
23.6191	83	99.5456	-153.541	37.7436	-0.8648
23.6484	82	99.6516	-153.565	37.7729	2.30685
23.6777	82	99.7575	-153.588	37.8022	2.47828
23.707	82	99.8635	-153.612	37.8315	3.64938
23.7363	83	99.9695	-153.636	37.8608	2.82026
23.7656	81	100.075	-153.659	37.8901	1.9908
23.7949	79	100.181	-153.682	37.9194	2.16108
23.8242	78	100.287	-153.705	37.9487	2.33114
23.8535	76	100.393	-153.728	37.978	1.50087
23.8828	74	100.499	-153.751	38.0073	1.67038
23.9121	71	100.605	-153.774	38.0366	-0.160433
23.9414	69	100.711	-153.796	38.0659	-1.99152
23.9707	68	100.817	-153.819	38.0952	-2.82282
24	67	100.923	-153.841	38.1245	-5.65445
24.0293	67	101.029	-153.863	38.1538	-7.48628
24.0586	70	101.135	-153.885	38.1831	-10.3184
24.0879	74	101.241	-153.907	38.2124	-13.1509
24.1172	76	101.347	-153.929	38.2418	-14.9835
24.1465	78	101.453	-153.951	38.2711	-17.8165
24.1758	80	101.559	-153.972	38.3004	-17.6497
24.2051	81	101.665	-153.994	38.3297	-17.4832
24.2344	82	101.771	-154.015	38.359	-16.317
24.2637	82	101.877	-154.036	38.3883	-14.1509
24.293	82	101.983	-154.057	38.4176	-13.9852
24.3223	81	102.089	-154.078	38.4469	-13.8197
24.3516	82	102.195	-154.099	38.4762	-13.6546
24.3809	81	102.301	-154.12	38.5055	-14.4897
24.4103	81	102.407	-154.141	38.5348	-15.325
24.4396	82	102.513	-154.161	38.5641	-13.1606
24.4689	82	102.619	-154.182	38.5934	-11.9964
24.4982	81	102.725	-154.202	38.6227	-10.8325
24.5275	78	102.831	-154.222	38.652	-7.66894
24.5568	76	102.937	-154.242	38.6813	-5.50555
24.5861	74	103.043	-154.262	38.7106	-5.34247
24.6154	73	103.149	-154.282	38.7399	-5.1796
24.6447	73	103.255	-154.302	38.7692	-4.01704
24.674	73	103.361	-154.321	38.7985	-1.85475
24.7033	73	103.467	-154.341	38.8278	-1.69265
24.7326	73	103.573	-154.36	38.8571	-1.53087
24.7619	73	103.679	-154.38	38.8864	-0.369289
24.7912	72	103.785	-154.399	38.9158	-0.208021
24.8205	71	103.891	-154.418	38.9451	0.95299
24.8498	69	103.997	-154.437	38.9744	2.1138
24.8791	66	104.103	-154.456	39.0037	2.2743
24.9084	65	104.209	-154.475	39.033	2.4346
24.9377	63	104.315	-154.493	39.0623	2.59459
24.967	60	104.421	-154.512	39.0916	1.75438
24.9963	57	104.527	-154.53	39.1209	0.913863
25.0256	55	104.633	-154.549	39.1502	-0.926908
25.055	55	104.739	-154.567	39.1795	-1.76788
25.0843	54	104.845	-154.585	39.2088	-1.60915
25.1136	53	104.951	-154.603	39.2381	-2.45063
25.1429	53	105.057	-154.621	39.2674	-3.29241
25.1722	54	105.163	-154.639	39.2967	-3.13444
25.2015	54	105.269	-154.657	39.326	-2.97666
25.2308	53	105.375	-154.675	39.3553	-1.81919
25.2601	53	105.481	-154.692	39.3846	-2.66192
25.2894	53	105.587	-154.71	39.4139	-1.50495
25.3187	52	105.693	-154.727	39.4432	-2.34823
25.348	50	105.798	-154.744	39.4725	-2.1917
25.3773	49	105.904	-154.761	39.5018	-3.03547
25.4066	50	106.01	-154.778	39.5311	-3.87944
25.4359	49	106.116	-154.795	39.5604	-5.72371
25.4652	48	106.222	-154.812	39.5897	-8.56822
25.4945	46	106.328	-154.829	39.6191	-10.4129
25.5238	45	106.434	-154.846	39.6484	-12.2579
25.5531	44	106.54	-154.863	39.6777	-14.1031
25.5824	42	106.646	-154.879	39.707	-13.9486
25.6117	40	106.752	-154.895	39.7363	-14.7944
25.641	40	106.858	-154.912	39.7656	-14.6403
25.6703	39	106.964	-154.928	39.7949	-14.4865
25.6996	38	107.07	-154.944	39.8242	-15.333
25.7289	37	107.176	-154.96	39.8535	-17.1797
25.7582	37	107.282	-154.976	39.8828	-19.0266
25.7876	38	107.388	-154.992	39.9121	-18.8738
25.8168	38	107.494	-155.008	39.9414	-17.7212
25.8462	40	107.6	-155.024	39.9707	-16.5688
25.8755	42	107.706	-155.039	40	-15.4168
25.9048	43	107.812	-155.055	40.0293	-16.2649
25.9341	43	107.918	-155.07	40.0586	-16.1133
25.9634	43	108.024	-155.086	40.0879	-15.9619
25.9927	44	108.13	-155.101	40.1172	-15.8107
26.022	46	108.236	-155.116	40.1465	-15.6598
26.0513	48	108.342	-155.131	40.1758	-15.5092
26.0806	51	108.448	-155.146	40.2051	-15.3587
26.1099	51	108.554	-155.161	40.2344	-14.2086
26.1392	52	108.66	-155.176	40.2637	-14.0586
26.1685	51	108.766	-155.191	40.293	-13.9089
26.1978	49	108.872	-155.206	40.3223	-11.7594
26.2271	46	108.978	-155.22	40.3516	-11.6101
26.2564	43	109.084	-155.235	40.3809	-10.4612
26.2857	40	109.19	-155.249	40.4103	-10.3123
26.315	37	109.296	-155.264	40.4396	-9.16382
26.3443	35	109.402	-155.278	40.4689	-7.01553
26.3736	33	109.508	-155.292	40.4982	-6.86742
26.4029	31	109.614	-155.306	40.5275	-6.7196
26.4322	31	109.72	-155.32	40.5568	-4.57196
26.4615	32	109.826	-155.334	40.5861	-2.4246
26.4908	32	109.932	-155.348	40.6154	-1.27748
26.5202	32	110.038	-155.362	40.6447	0.869468
26.5495	33	110.144	-155.376	40.674	2.01613
26.5787	33	110.25	-155.389	40.7033	2.16262
26.6081	33	110.356	-155.403	40.7326	1.30882
26.6374	33	110.462	-155.417	40.7619	-0.545209
26.6667	31	110.568	-155.43	40.7912	-2.39942
26.696	29	110.674	-155.443	40.8205	-3.2539
26.7253	28	110.78	-155.457	40.8498	-4.10856
26.7546	25	110.886	-155.47	40.8791	-3.96351
26.7839	24	110.992	-155.483	40.9084	-3.81868
26.8132	25	111.098	-155.496	40.9377	-3.67403
26.8425	24	111.204	-155.509	40.967	-3.52965
26.8718	24	111.31	-155.522	40.9963	-3.38545
26.9011	23	111.416	-155.535	41.0256	-4.24153
26.9304	23	111.521	-155.548	41.0549	-3.09778
26.9597	24	111.627	-155.56	41.0842	0.0456874
26.989	25	111.733	-155.573	41.1135	1.18893
27.0183	26	111.839	-155.586	41.1429	0.332003
27.0476	29	111.945	-155.598	41.1722	0.4748
27.0769	33	112.051	-155.611	41.2015	-0.382578
27.1062	36	112.157	-155.623	41.2308	-1.24023
27.1355	38	112.263	-155.635	41.2601	-3.0981
27.1648	39	112.369	-155.648	41.2894	-5.95615
27.1941	39	112.475	-155.66	41.3187	-8.81447
27.2234	39	112.581	-155.672	41.348	-8.67296
27.2527	39	112.687	-155.684	41.3773	-8.53173
27.2821	39	112.793	-155.696	41.4066	-7.39071
27.3114	40	112.899	-155.708	41.4359	-4.24987
27.3407	41	113.005	-155.72	41.4652	-2.10929
27.37	41	113.111	-155.731	41.4945	-0.968893
27.3993	40	113.217	-155.743	41.5238	0.171241
27.4286	39	113.323	-155.755	41.5531	-0.688845
27.4579	38	113.429	-155.766	41.5824	-3.5491
27.4872	38	113.535	-155.778	41.6117	-6.40962
27.5165	37	113.641	-155.789	41.641	-8.27032
27.5458	37	113.747	-155.801	41.6703	-8.13128
27.5751	36	113.853	-155.812	41.6996	-7.99246
27.6044	35	113.959	-155.823	41.7289	-6.8538
27.6337	34	114.065	-155.834	41.7582	-7.71541
27.663	34	114.171	-155.845	41.7876	-7.5772
27.6923	35	114.277	-155.856	41.8169	-6.43924
27.7216	35	114.383	-155.867	41.8462	-6.3015
27.7509	33	114.489	-155.878	41.8755	-7.16393
27.7802	33	114.595	-155.889	41.9048	-7.02662
27.8095	35	114.701	-155.9	41.9341	-7.88948
27.8388	37	114.807	-155.911	41.9634	-6.7526
27.8681	38	114.913	-155.922	41.9927	-3.61593
27.8974	40	115.019	-155.932	42.022	-1.47943
27.9267	42	115.125	-155.943	42.0513	-0.34319
27.956	44	115.231	-155.953	42.0806	0.792884
27.9854	45	115.337	-155.964	42.1099	1.9287
28.0147	46	115.443	-155.974	42.1392	3.0643
28.044	47	115.549	-155.985	42.1685	3.19974
28.0733	47	115.655	-155.995	42.1978	2.33492
28.1026	47	115.761	-156.005	42.2271	3.46993
28.1319	46	115.867	-156.015	42.2564	3.60469
28.1612	45	115.973	-156.025	42.2857	2.73923
28.1905	45	116.079	-156.035	42.315	1.87361
28.2198	44	116.185	-156.046	42.3443	0.0077402
28.2491	42	116.291	-156.055	42.3736	-1.8583
28.2784	41	116.397	-156.065	42.4029	-2.72459
28.3077	42	116.503	-156.075	42.4322	-3.59109
28.337	42	116.609	-156.085	42.4615	-5.45775
28.3663	43	116.715	-156.095	42.4908	-7.32467
28.3956	42	116.821	-156.104	42.5202	-8.19175
28.4249	41	116.927	-156.114	42.5495	-8.05908
28.4542	41	117.033	-156.124	42.5787	-7.92662
28.4835	42	117.139	-156.133	42.6081	-7.79432
28.5128	42	117.244	-156.143	42.6374	-6.66227
28.5421	42	117.35	-156.152	42.6667	-5.53039
28.5714	42	117.456	-156.161	42.696	-4.39875
28.6007	42	117.562	-156.171	42.7253	-2.26732
28.63	42	117.668	-156.18	42.7546	-1.13605
28.6593	43	117.774	-156.189	42.7839	-1.00502
28.6886	42	117.88	-156.198	42.8132	-0.874162
28.7179	40	117.986	-156.207	42.8425	-1.74355
28.7473	39	118.092	-156.216	42.8718	-2.61314
28.7766	39	118.198	-156.225	42.9011	-5.48289
28.8059	40	118.304	-156.234	42.9304	-7.35288
28.8352	39	118.41	-156.243	42.9597	-9.22304
28.8645	37	118.516	-156.252	42.989	-9.09344
28.8938	34	118.622	-156.261	43.0183	-9.964
28.9231	32	118.728	-156.27	43.0476	-9.8348
28.9524	30	118.834	-156.278	43.0769	-9.70581
28.9817	29	118.94	-156.287	43.1062	-8.57697
29.011	28	119.046	-156.296	43.1355	-5.44838
29.0403	26	119.152	-156.304	43.1648	-4.31994
29.0696	25	119.258	-156.313	43.1941	-2.19175
29.0989	25	119.364	-156.321	43.2234	-0.0637532
29.1282	25	119.47	-156.33	43.2527	1.06408
29.1575	23	119.576	-156.338	43.282	2.19168
29.1868	22	119.682	-156.346	43.3114	5.31912
29.2161	22	119.788	-156.355	43.3407	7.44632
29.2454	23	119.894	-156.363	43.37	8.57332
29.2747	24	120	-156.371	43.3993	7.70016
29.304	24			43.4286	5.82677
29.3333	23			43.4579	3.95322
29.3626	22			43.4872	5.07943
29.3919	21			43.5165	6.20545
29.4213	22			43.5458	8.33131
29.4506	24			43.5751	8.45693
29.4798	26			43.6044	9.5824
29.5092	27			43.6337	8.70764
29.5385	26			43.663	7.83268
29.5678	25			43.6923	5.95756
29.5971	25			43.7216	6.08221
29.6264	25			43.7509	6.20671
29.6557	24			43.7802	6.33097
29.685	23			43.8095	4.45504
29.7143	22			43.8388	1.57896
29.7436	20			43.8681	-0.297355
29.7729	18			43.8974	-2.17382
29.8022	15			43.9267	-1.05052
29.8315	14			43.956	-0.927413
29.8608	14			43.9853	-0.804455
