t	a	b
19.4579	3892	4647
19.4725	3890	4644
19.4872	3887	4640
19.5018	3884	4637
19.5165	3880	4635
19.5311	3877	4632
19.5458	3876	4628
19.5604	3875	4624
19.5751	3874	4619
19.5897	3873	4616
19.6044	3872	4612
19.6191	3873	4609
19.6337	3872	4606
19.6484	3871	4603
19.663	3870	4601
19.6777	3868	4597
19.6923	3865	4593
19.707	3862	4590
19.7216	3859	4586
19.7363	3854	4581
19.7509	3848	4576
19.7656	3842	4571
19.7802	3838	4566
19.7949	3834	4561
19.8095	3831	4557
19.8242	3828	4554
19.8388	3825	4552
19.8535	3823	4551
19.8681	3820	4549
19.8828	3818	4549
19.8974	3817	4549
19.9121	3816	4549
19.9267	3815	4549
19.9414	3815	4548
19.956	3814	4545
19.9707	3811	4544
19.9854	3809	4544
20	3807	4542
20.0147	3804	4539
20.0293	3802	4537
20.044	3800	4535
20.0586	3798	4534
20.0733	3796	4533
20.0879	3794	4531
20.1026	3792	4528
20.1172	3791	4525
20.1319	3789	4522
20.1465	3788	4519
20.1612	3786	4517
20.1758	3785	4516
20.1905	3783	4514
20.2051	3782	4512
20.2198	3782	4511
20.2344	3782	4508
20.2491	3781	4506
20.2637	3779	4504
20.2784	3776	4502
20.293	3773	4501
20.3077	3769	4500
20.3223	3766	4496
20.337	3762	4492
20.3516	3758	4488
20.3663	3754	4483
20.3809	3751	4478
20.3956	3748	4474
20.4103	3746	4470
20.4249	3744	4468
20.4396	3742	4466
20.4542	3741	4464
20.4689	3741	4463
20.4835	3743	4461
20.4982	3744	4460
20.5128	3743	4456
20.5275	3742	4452
20.5421	3741	4449
20.5568	3739	4445
20.5714	3738	4442
20.5861	3735	4439
20.6007	3733	4437
20.6154	3730	4436
20.63	3729	4436
20.6447	3726	4436
20.6593	3723	4435
20.674	3721	4434
20.6886	3720	4433
20.7033	3721	4431
20.7179	3721	4429
20.7326	3719	4426
20.7473	3717	4422
20.7619	3716	4419
20.7766	3716	4418
20.7912	3716	4417
20.8059	3716	4416
20.8205	3716	4412
20.8352	3715	4407
20.8498	3713	4404
20.8645	3709	4402
20.8791	3706	4402
20.8938	3703	4401
20.9084	3701	4400
20.9231	3700	4397
20.9377	3699	4393
20.9524	3699	4389
20.967	3697	4385
20.9817	3693	4380
20.9963	3691	4377
21.011	3686	4375
21.0256	3682	4373
21.0403	3679	4372
21.055	3677	4370
21.0696	3674	4368
21.0843	3672	4365
21.0989	3669	4360
21.1136	3666	4357
21.1282	3662	4355
21.1429	3658	4353
21.1575	3656	4351
21.1722	3653	4350
21.1868	3651	4348
21.2015	3648	4347
21.2161	3645	4348
21.2308	3643	4348
21.2454	3642	4349
21.2601	3642	4349
21.2747	3641	4349
21.2894	3641	4350
21.304	3640	4349
21.3187	3638	4347
21.3333	3637	4344
21.348	3637	4340
21.3626	3637	4337
21.3773	3636	4335
21.3919	3635	4332
21.4066	3633	4328
21.4213	3631	4323
21.4359	3629	4319
21.4506	3628	4316
21.4652	3628	4312
21.4798	3627	4308
21.4945	3626	4303
21.5092	3625	4299
21.5238	3624	4295
21.5385	3622	4292
21.5531	3620	4288
21.5678	3619	4286
21.5824	3618	4283
21.5971	3616	4281
21.6117	3615	4278
21.6264	3614	4275
21.641	3614	4273
21.6557	3613	4270
21.6703	3613	4268
21.685	3612	4266
21.6996	3610	4263
21.7143	3607	4261
21.7289	3604	4260
21.7436	3602	4259
21.7582	3600	4258
21.7729	3597	4257
21.7876	3594	4256
21.8022	3592	4255
21.8168	3590	4254
21.8315	3588	4253
21.8462	3584	4252
21.8608	3582	4251
21.8755	3578	4250
21.8901	3573	4248
21.9048	3570	4246
21.9194	3566	4243
21.9341	3564	4243
21.9487	3564	4242
21.9634	3564	4242
21.978	3565	4240
21.9927	3564	4238
22.0073	3562	4234
22.022	3561	4228
22.0366	3560	4225
22.0513	3560	4223
22.0659	3561	4222
22.0806	3562	4221
22.0952	3564	4222
22.1099	3564	4221
22.1245	3562	4219
22.1392	3560	4216
22.1538	3560	4212
22.1685	3561	4208
22.1832	3559	4207
22.1978	3558	4206
22.2125	3555	4206
22.2271	3551	4204
22.2418	3548	4200
22.2564	3546	4197
22.2711	3542	4193
22.2857	3538	4190
22.3004	3532	4188
22.315	3527	4187
22.3297	3521	4185
22.3443	3516	4182
22.359	3512	4179
22.3736	3509	4176
22.3883	3507	4174
22.4029	3505	4171
22.4176	3505	4167
22.4322	3503	4164
22.4469	3503	4162
22.4615	3502	4160
22.4762	3501	4160
22.4908	3501	4160
22.5055	3502	4161
22.5202	3504	4161
22.5348	3503	4161
22.5495	3503	4160
22.5641	3501	4159
22.5787	3497	4158
22.5934	3494	4157
22.6081	3491	4157
22.6227	3488	4157
22.6374	3487	4156
22.652	3486	4155
22.6667	3485	4152
22.6813	3483	4148
22.696	3481	4143
22.7106	3478	4139
22.7253	3476	4134
22.7399	3476	4130
22.7546	3475	4127
22.7692	3474	4123
22.7839	3471	4120
22.7985	3468	4116
22.8132	3464	4110
22.8278	3461	4104
22.8425	3456	4099
22.8571	3453	4094
22.8718	3450	4088
22.8865	3447	4082
22.9011	3446	4078
22.9157	3444	4077
22.9304	3441	4076
22.945	3438	4077
22.9597	3434	4078
22.9744	3430	4079
22.989	3427	4079
23.0037	3424	4080
23.0183	3421	4079
23.033	3418	4078
23.0476	3416	4076
23.0623	3415	4076
23.0769	3416	4076
23.0916	3416	4077
23.1062	3417	4077
23.1209	3417	4076
23.1355	3416	4076
23.1502	3414	4075
23.1648	3412	4074
23.1795	3409	4071
23.1941	3407	4067
23.2088	3405	4063
23.2234	3404	4061
23.2381	3404	4060
23.2527	3403	4058
23.2674	3402	4056
23.2821	3401	4052
23.2967	3399	4048
23.3114	3395	4045
23.326	3393	4043
23.3407	3391	4041
23.3553	3390	4039
23.37	3389	4036
23.3846	3388	4033
23.3993	3386	4030
23.4139	3385	4027
23.4286	3384	4024
23.4432	3382	4022
23.4579	3380	4020
23.4725	3378	4017
23.4872	3375	4016
23.5018	3373	4014
23.5165	3371	4011
23.5311	3370	4009
23.5458	3369	4007
23.5604	3367	4006
23.5751	3365	4005
23.5897	3363	4004
23.6044	3361	4002
23.6191	3359	3999
23.6337	3356	3997
23.6484	3353	3995
23.663	3350	3994
23.6777	3347	3992
23.6923	3346	3991
23.707	3344	3990
23.7216	3342	3989
23.7363	3339	3988
23.7509	3337	3985
23.7656	3336	3983
23.7802	3335	3979
23.7949	3335	3975
23.8095	3334	3972
23.8242	3333	3969
23.8388	3332	3967
23.8535	3330	3966
23.8681	3329	3965
23.8828	3328	3965
23.8974	3328	3966
23.9121	3327	3965
23.9267	3325	3964
23.9414	3323	3963
23.956	3321	3960
23.9707	3320	3957
23.9854	3317	3955
24	3315	3953
24.0147	3315	3952
24.0293	3315	3950
24.044	3316	3949
24.0586	3318	3947
24.0733	3319	3946
24.0879	3318	3943
24.1026	3318	3941
24.1172	3317	3940
24.1319	3317	3937
24.1465	3318	3934
24.1612	3320	3930
24.1758	3321	3925
24.1905	3322	3919
24.2051	3322	3914
24.2198	3323	3910
24.2344	3326	3906
24.2491	3329	3902
24.2637	3332	3900
24.2784	3335	3898
24.293	3337	3896
24.3077	3337	3895
24.3223	3336	3892
24.337	3335	3890
24.3516	3335	3888
24.3663	3336	3886
24.3809	3335	3885
24.3956	3333	3884
24.4103	3331	3883
24.4249	3328	3880
24.4396	3326	3877
24.4542	3325	3875
24.4689	3321	3874
24.4835	3317	3872
24.4982	3312	3870
24.5128	3307	3868
24.5275	3302	3866
24.5421	3298	3864
24.5568	3295	3862
24.5714	3291	3861
24.5861	3289	3858
24.6007	3287	3854
24.6154	3284	3850
24.63	3281	3846
24.6447	3279	3843
24.6593	3278	3840
24.674	3279	3838
24.6886	3279	3837
24.7033	3279	3836
24.7179	3280	3838
24.7326	3280	3840
24.7473	3281	3840
24.7619	3281	3841
24.7766	3280	3840
24.7912	3279	3838
24.8059	3277	3837
24.8205	3274	3835
24.8352	3271	3834
24.8498	3268	3832
24.8645	3267	3830
24.8791	3263	3828
24.8938	3260	3827
24.9084	3256	3824
24.9231	3252	3821
24.9377	3249	3817
24.9524	3247	3812
24.967	3246	3809
24.9817	3244	3805
24.9963	3244	3802
25.011	3243	3800
25.0256	3242	3799
25.0403	3239	3797
25.055	3237	3795
25.0696	3233	3793
25.0843	3230	3790
25.0989	3226	3789
25.1136	3224	3788
25.1282	3222	3786
25.1429	3220	3783
25.1575	3217	3780
25.1722	3216	3777
25.1868	3216	3776
25.2015	3217	3775
25.2161	3217	3775
25.2308	3216	3775
25.2454	3215	3775
25.2601	3213	3774
25.2747	3210	3774
25.2894	3207	3774
25.304	3205	3773
25.3187	3203	3772
25.3333	3200	3771
25.348	3196	3770
25.3626	3193	3769
25.3773	3190	3767
25.3919	3187	3765
25.4066	3186	3763
25.4213	3183	3761
25.4359	3179	3758
25.4506	3176	3756
25.4652	3173	3754
25.4798	3171	3753
25.4945	3171	3753
25.5092	3171	3751
25.5238	3172	3749
25.5385	3172	3748
25.5531	3171	3745
25.5678	3170	3742
25.5824	3168	3741
25.5971	3166	3738
25.6117	3163	3737
25.6264	3161	3737
25.641	3159	3737
25.6557	3158	3734
25.6703	3158	3732
25.685	3158	3731
25.6996	3157	3729
25.7143	3158	3727
25.7289	3159	3724
25.7436	3160	3721
25.7582	3160	3718
25.7729	3160	3715
25.7876	3160	3713
25.8022	3161	3709
25.8168	3161	3705
25.8315	3160	3701
25.8462	3160	3698
25.8608	3160	3697
25.8755	3159	3695
25.8901	3157	3695
25.9048	3154	3695
25.9194	3153	3695
25.9341	3152	3695
25.9487	3150	3696
25.9634	3149	3695
25.978	3148	3696
25.9927	3148	3695
26.0073	3147	3692
26.022	3146	3688
26.0366	3145	3685
26.0513	3143	3683
26.0659	3142	3682
26.0806	3142	3681
26.0952	3141	3679
26.1099	3140	3676
26.1245	3139	3672
26.1392	3137	3669
26.1538	3135	3667
26.1685	3134	3667
26.1832	3134	3667
26.1978	3134	3668
26.2125	3133	3668
26.2271	3132	3668
26.2418	3130	3666
26.2564	3127	3665
26.2711	3123	3664
26.2857	3119	3665
26.3004	3115	3665
26.315	3110	3665
26.3297	3107	3664
26.3443	3104	3662
26.359	3103	3659
26.3736	3104	3655
26.3883	3105	3653
26.4029	3106	3650
26.4176	3107	3647
26.4322	3107	3643
26.4469	3107	3639
26.4615	3105	3636
26.4762	3104	3631
26.4908	3102	3627
26.5055	3100	3623
26.5202	3099	3620
26.5348	3099	3617
26.5495	3097	3613
26.5641	3097	3608
26.5787	3098	3604
26.5934	3098	3601
26.6081	3099	3601
26.6227	3100	3600
26.6374	3102	3600
26.652	3103	3598
26.6667	3104	3596
26.6813	3105	3593
26.696	3105	3590
26.7106	3105	3588
26.7253	3107	3587
26.7399	3108	3586
26.7546	3108	3586
26.7692	3108	3584
26.7839	3107	3582
26.7985	3107	3581
26.8132	3105	3578
26.8278	3101	3574
26.8425	3098	3570
26.8571	3096	3567
26.8718	3094	3566
26.8865	3092	3566
26.9011	3092	3565
26.9157	3092	3565
26.9304	3089	3564
26.945	3085	3564
26.9597	3079	3563
26.9744	3073	3561
26.989	3069	3558
27.0037	3066	3556
27.0183	3064	3556
27.033	3061	3555
27.0476	3057	3553
27.0623	3053	3550
27.0769	3050	3549
27.0916	3045	3549
27.1062	3040	3548
27.1209	3036	3546
27.1355	3032	3544
27.1502	3028	3543
27.1648	3025	3540
27.1795	3022	3537
27.1941	3020	3535
27.2088	3018	3533
27.2234	3017	3532
27.2381	3017	3528
27.2527	3016	3524
27.2674	3016	3520
27.2821	3015	3517
27.2967	3015	3514
27.3114	3015	3512
27.326	3016	3509
27.3407	3015	3506
27.3553	3015	3505
27.37	3014	3505
27.3846	3013	3502
27.3993	3010	3500
27.4139	3008	3498
27.4286	3007	3496
27.4432	3005	3494
27.4579	3004	3492
27.4725	3003	3489
27.4872	3003	3488
27.5018	3002	3488
27.5165	3000	3488
27.5311	3001	3489
27.5458	3001	3489
27.5604	3000	3491
27.5751	2998	3494
27.5897	2996	3496
27.6044	2993	3495
27.6191	2991	3494
27.6337	2989	3493
27.6484	2987	3492
27.663	2986	3491
27.6777	2983	3490
27.6923	2981	3489
27.707	2977	3487
27.7216	2974	3484
27.7363	2973	3479
27.7509	2971	3475
27.7656	2969	3471
27.7802	2968	3468
27.7949	2968	3465
27.8095	2968	3463
27.8242	2968	3463
27.8388	2969	3462
27.8535	2971	3461
27.8681	2973	3459
27.8828	2975	3458
27.8974	2977	3456
27.9121	2977	3453
27.9267	2976	3451
27.9414	2974	3449
27.956	2971	3446
27.9707	2968	3443
27.9854	2965	3441
28	2962	3439
28.0147	2960	3436
28.0293	2959	3432
28.044	2958	3429
28.0586	2958	3426
28.0733	2958	3423
28.0879	2959	3421
28.1026	2960	3419
28.1172	2958	3418
28.1319	2956	3417
28.1465	2953	3415
28.1612	2949	3414
28.1758	2947	3413
28.1905	2944	3411
28.2051	2942	3407
28.2198	2941	3405
28.2344	2938	3404
28.2491	2937	3404
28.2637	2936	3404
28.2784	2936	3404
28.293	2933	3403
28.3077	2931	3401
28.3223	2930	3399
28.337	2927	3398
28.3516	2924	3398
28.3663	2922	3398
28.3809	2920	3397
28.3956	2919	3395
28.4103	2918	3392
28.4249	2918	3391
28.4396	2917	3390
28.4542	2917	3389
28.4689	2917	3387
28.4835	2918	3384
28.4982	2919	3381
28.5128	2920	3377
28.5275	2920	3374
28.5421	2921	3373
28.5568	2922	3372
28.5714	2922	3370
28.5861	2922	3367
28.6007	2921	3366
28.6154	2920	3365
28.63	2918	3363
28.6447	2916	3359
28.6593	2914	3357
28.674	2912	3355
28.6886	2910	3354
28.7033	2909	3351
28.7179	2908	3347
28.7326	2907	3343
28.7473	2906	3341
28.7619	2905	3339
28.7766	2904	3338
28.7912	2904	3338
28.8059	2903	3337
28.8205	2903	3338
28.8352	2903	3338
28.8498	2903	3338
28.8645	2903	3337
28.8791	2901	3336
28.8938	2902	3334
28.9084	2901	3333
28.9231	2900	3333
28.9377	2899	3333
28.9524	2897	3333
28.967	2896	3334
28.9817	2895	3332
28.9963	2893	3329
29.011	2890	3324
29.0256	2889	3320
29.0403	2886	3317
29.055	2884	3317
29.0696	2884	3316
29.0843	2884	3315
29.0989	2886	3314
29.1136	2889	3313
29.1282	2892	3313
29.1429	2895	3312
29.1575	2897	3310
29.1722	2898	3307
29.1868	2899	3303
29.2015	2901	3301
29.2161	2902	3300
29.2308	2905	3298
29.2454	2905	3297
29.2601	2906	3296
29.2747	2905	3295
29.2894	2904	3292
29.304	2902	3290
29.3187	2898	3288
29.3333	2894	3287
29.348	2890	3286
29.3626	2886	3283
29.3773	2883	3280
29.3919	2880	3278
29.4066	2879	3278
29.4213	2878	3277
29.4359	2876	3276
29.4506	2872	3277
29.4652	2869	3278
29.4798	2867	3278
29.4945	2864	3277
29.5092	2861	3276
29.5238	2859	3274
29.5385	2858	3271
29.5531	2858	3269
29.5678	2858	3267
29.5824	2859	3266
29.5971	2859	3266
29.6117	2859	3265
29.6264	2860	3264
29.641	2861	3261
29.6557	2863	3258
29.6703	2864	3254
29.685	2863	3249
29.6996	2860	3247
29.7143	2858	3244
29.7289	2856	3241
29.7436	2855	3237
29.7582	2854	3233
29.7729	2854	3230
29.7876	2854	3229
29.8022	2853	3229
29.8168	2851	3229
29.8315	2849	3229
29.8462	2847	3229
29.8608	2844	3228
29.8755	2842	3227
29.8901	2840	3225
29.9048	2839	3223
29.9194	2836	3223
29.9341	2833	3222
29.9487	2830	3221
29.9634	2828	3221
29.978	2825	3219
29.9927	2823	3219
30.0073	2821	3218
30.022	2821	3217
30.0366	2820	3215
30.0513	2819	3214
30.0659	2819	3212
30.0806	2819	3211
30.0952	2819	3210
30.1099	2818	3209
30.1245	2818	3209
30.1392	2818	3207
30.1538	2820	3206
30.1685	2822	3203
30.1832	2822	3201
30.1978	2822	3198
30.2125	2821	3195
30.2271	2820	3193
30.2418	2820	3191
30.2564	2820	3188
30.2711	2820	3185
30.2857	2819	3183
30.3004	2818	3181
30.315	2818	3180
30.3297	2817	3179
30.3443	2816	3178
30.359	2814	3178
30.3736	2811	3179
30.3883	2808	3181
30.4029	2804	3183
30.4176	2802	3184
30.4322	2800	3183
30.4469	2798	3182
30.4615	2796	3181
30.4762	2796	3181
30.4908	2795	3180
30.5055	2796	3180
30.5202	2797	3179
30.5348	2799	3176
30.5495	2799	3173
30.5641	2798	3170
30.5787	2797	3168
30.5934	2795	3165
30.6081	2793	3163
30.6227	2789	3161
30.6374	2785	3161
30.652	2782	3160
30.6667	2779	3159
30.6813	2777	3157
30.696	2774	3156
30.7106	2770	3156
30.7253	2767	3155
30.7399	2765	3154
30.7546	2763	3153
30.7692	2762	3152
30.7839	2762	3151
30.7985	2762	3151
30.8132	2761	3151
30.8278	2759	3151
30.8425	2759	3151
30.8571	2759	3152
30.8718	2760	3152
30.8865	2762	3151
30.9011	2763	3148
30.9157	2765	3146
30.9304	2767	3145
30.945	2767	3143
30.9597	2769	3142
30.9744	2769	3141
30.989	2769	3138
31.0037	2769	3135
31.0183	2769	3131
31.033	2769	3128
31.0476	2769	3125
31.0623	2769	3122
31.0769	2770	3119
31.0916	2769	3115
31.1062	2769	3113
31.1209	2769	3111
31.1355	2768	3109
31.1502	2768	3108
31.1648	2766	3106
31.1795	2765	3104
31.1941	2764	3102
31.2088	2763	3101
31.2234	2763	3102
31.2381	2762	3102
31.2527	2762	3102
31.2674	2760	3100
31.2821	2758	3098
31.2967	2757	3097
31.3114	2759	3096
31.326	2761	3093
31.3407	2761	3090
31.3553	2758	3087
31.37	2756	3084
31.3846	2753	3081
31.3993	2750	3079
31.4139	2746	3076
31.4286	2745	3073
31.4432	2745	3071
31.4579	2745	3068
31.4725	2745	3065
31.4872	2744	3062
31.5018	2743	3061
31.5165	2741	3062
31.5311	2739	3062
31.5458	2739	3063
31.5604	2738	3063
31.5751	2738	3065
31.5897	2738	3065
31.6044	2738	3064
31.6191	2736	3063
31.6337	2734	3063
31.6484	2733	3063
31.663	2731	3063
31.6777	2728	3061
31.6923	2725	3061
31.707	2723	3059
31.7216	2721	3056
31.7363	2721	3053
31.7509	2721	3052
31.7656	2722	3050
31.7802	2722	3047
31.7949	2722	3045
31.8095	2721	3044
31.8242	2722	3042
31.8388	2723	3039
31.8535	2722	3035
31.8681	2721	3032
31.8828	2721	3029
31.8974	2720	3027
31.9121	2719	3025
31.9267	2718	3023
31.9414	2717	3022
31.956	2716	3020
31.9707	2714	3019
31.9854	2712	3019
32	2710	3019
32.0147	2708	3018
32.0293	2709	3017
32.044	2710	3016
32.0586	2713	3016
32.0733	2713	3018
32.0879	2712	3019
32.1026	2708	3019
32.1172	2705	3020
32.1319	2702	3020
32.1465	2700	3020
32.1612	2698	3019
32.1758	2695	3015
32.1905	2692	3009
32.2051	2689	3005
32.2198	2687	3001
32.2344	2687	2999
32.2491	2687	2997
32.2637	2687	2995
32.2784	2688	2992
32.293	2688	2990
32.3077	2687	2989
32.3223	2686	2989
32.337	2686	2990
32.3516	2685	2990
32.3663	2684	2990
32.3809	2682	2992
32.3956	2681	2995
32.4103	2680	2996
32.4249	2679	2996
32.4396	2677	2994
32.4542	2677	2993
32.4689	2676	2991
32.4835	2676	2989
32.4982	2676	2988
32.5128	2679	2986
32.5275	2680	2984
32.5421	2680	2984
32.5568	2681	2984
32.5714	2680	2983
32.5861	2680	2981
32.6007	2680	2979
32.6154	2679	2977
32.63	2677	2976
32.6447	2675	2974
32.6593	2673	2973
32.674	2672	2972
32.6886	2670	2971
32.7033	2668	2969
32.718	2667	2968
32.7326	2667	2966
32.7473	2666	2963
32.7619	2665	2960
32.7766	2665	2958
32.7912	2665	2956
32.8059	2664	2955
32.8205	2664	2955
32.8352	2666	2956
32.8498	2669	2956
32.8645	2671	2955
32.8791	2672	2953
32.8938	2672	2951
32.9084	2673	2948
32.9231	2673	2945
32.9377	2672	2943
32.9524	2671	2941
32.967	2671	2940
32.9817	2670	2938
32.9963	2669	2936
33.011	2670	2935
33.0256	2672	2934
33.0403	2672	2933
33.0549	2670	2932
33.0696	2666	2930
33.0842	2662	2927
33.0989	2658	2926
33.1135	2655	2924
33.1282	2651	2923
33.1429	2648	2923
33.1575	2644	2921
33.1722	2642	2918
33.1868	2640	2915
33.2015	2639	2913
33.2161	2639	2910
33.2308	2640	2909
33.2454	2642	2909
33.2601	2642	2909
33.2747	2642	2908
33.2894	2641	2909
33.304	2641	2909
33.3187	2639	2908
33.3333	2638	2908
33.348	2637	2907
33.3626	2635	2905
33.3773	2633	2904
33.3919	2632	2905
33.4066	2630	2905
33.4213	2628	2905
33.4359	2627	2904
33.4506	2626	2903
33.4652	2625	2900
33.4798	2625	2898
33.4945	2624	2897
33.5092	2624	2893
33.5238	2624	2889
33.5385	2626	2887
33.5531	2627	2885
33.5678	2628	2884
33.5824	2628	2883
33.5971	2628	2882
33.6117	2626	2880
33.6264	2624	2878
33.641	2623	2876
33.6557	2620	2873
33.6703	2618	2872
33.685	2616	2871
33.6996	2615	2869
33.7143	2614	2868
33.7289	2615	2866
33.7436	2617	2864
33.7582	2618	2862
33.7729	2618	2860
33.7876	2616	2859
33.8022	2614	2856
33.8169	2613	2854
33.8315	2613	2852
33.8462	2613	2852
33.8608	2613	2852
33.8755	2612	2853
33.8901	2612	2853
33.9048	2611	2852
33.9194	2610	2852
33.9341	2609	2852
33.9487	2608	2853
33.9634	2607	2854
33.978	2605	2853
33.9927	2604	2853
34.0073	2603	2853
34.022	2601	2853
34.0366	2600	2853
34.0513	2599	2851
34.0659	2597	2850
34.0806	2596	2848
34.0952	2594	2845
34.1099	2592	2843
34.1245	2592	2840
34.1392	2593	2837
34.1538	2593	2834
34.1685	2593	2829
34.1831	2593	2827
34.1978	2594	2825
34.2124	2594	2822
34.2271	2593	2819
34.2418	2592	2816
34.2564	2590	2813
34.2711	2588	2813
34.2857	2587	2812
34.3004	2585	2812
34.315	2585	2811
34.3297	2586	2811
34.3443	2586	2811
34.359	2586	2810
34.3736	2586	2810
34.3883	2585	2811
34.4029	2586	2811
34.4176	2589	2809
34.4322	2592	2806
34.4469	2595	2804
34.4615	2597	2802
34.4762	2599	2800
34.4908	2600	2797
34.5055	2600	2794
34.5202	2599	2790
34.5348	2597	2787
34.5495	2595	2785
34.5641	2592	2782
34.5787	2590	2781
34.5934	2588	2779
34.6081	2586	2779
34.6227	2586	2777
34.6374	2586	2775
34.652	2585	2772
34.6667	2584	2768
34.6813	2582	2765
34.696	2579	2761
34.7106	2576	2759
34.7253	2576	2758
34.7399	2576	2758
34.7546	2575	2759
34.7692	2573	2760
34.7839	2571	2761
34.7985	2570	2762
34.8132	2569	2762
34.8278	2570	2763
34.8425	2570	2764
34.8571	2572	2762
34.8718	2574	2760
34.8864	2576	2757
34.9011	2577	2754
34.9158	2577	2751
34.9304	2577	2747
34.9451	2577	2742
34.9597	2577	2738
34.9744	2575	2736
34.989	2574	2732
35.0037	2574	2727
35.0183	2573	2724
35.033	2572	2721
35.0476	2570	2718
35.0623	2570	2715
35.0769	2569	2713
35.0916	2566	2712
35.1062	2563	2711
35.1209	2562	2711
35.1355	2563	2711
35.1502	2564	2712
35.1648	2563	2713
35.1795	2561	2713
35.1941	2561	2714
35.2088	2561	2714
35.2234	2559	2714
35.2381	2558	2714
35.2527	2555	2714
35.2674	2551	2715
35.282	2548	2715
35.2967	2547	2714
35.3114	2545	2712
35.326	2542	2709
35.3407	2539	2707
35.3553	2537	2704
35.37	2535	2702
35.3846	2533	2700
35.3993	2529	2699
35.4139	2526	2698
35.4286	2525	2696
35.4432	2525	2695
35.4579	2525	2694
35.4725	2524	2693
35.4872	2522	2692
35.5018	2519	2691
35.5165	2518	2690
35.5311	2518	2689
35.5458	2519	2688
35.5604	2522	2688
35.5751	2525	2689
35.5897	2526	2690
35.6044	2527	2690
35.6191	2527	2692
35.6337	2528	2692
35.6484	2528	2691
35.663	2527	2690
35.6777	2525	2689
35.6923	2524	2688
35.707	2524	2687
35.7216	2524	2686
35.7363	2522	2685
35.7509	2521	2683
35.7656	2522	2680
35.7802	2522	2677
35.7949	2524	2674
35.8095	2525	2670
35.8242	2525	2665
35.8388	2523	2662
35.8535	2521	2659
35.8681	2521	2657
35.8828	2520	2658
35.8974	2520	2657
35.9121	2520	2656
35.9267	2519	2656
35.9414	2519	2656
35.956	2522	2655
35.9707	2523	2656
35.9853	2524	2655
36	2523	2655
36.0147	2522	2656
36.0293	2522	2658
36.044	2520	2659
36.0586	2517	2659
36.0733	2515	2660
36.0879	2513	2661
36.1026	2511	2661
36.1172	2510	2660
36.1319	2511	2659
36.1465	2511	2658
36.1612	2510	2657
36.1758	2507	2655
36.1905	2504	2651
36.2051	2501	2648
36.2198	2500	2644
36.2344	2498	2641
36.2491	2497	2637
36.2637	2496	2634
36.2784	2495	2631
36.293	2494	2629
36.3077	2492	2625
36.3223	2491	2622
36.337	2492	2619
36.3516	2494	2617
36.3663	2496	2615
36.3809	2497	2613
36.3956	2496	2611
36.4103	2495	2609
36.4249	2494	2608
36.4396	2492	2609
36.4542	2490	2609
36.4689	2490	2610
36.4835	2490	2611
36.4982	2490	2612
36.5128	2489	2611
36.5275	2487	2610
36.5421	2486	2609
36.5568	2486	2608
36.5714	2486	2606
36.5861	2485	2606
36.6007	2484	2606
36.6154	2484	2607
36.63	2484	2608
36.6447	2485	2607
36.6593	2485	2606
36.674	2484	2605
36.6886	2484	2603
36.7033	2483	2603
36.718	2482	2602
36.7326	2483	2602
36.7473	2485	2600
36.7619	2488	2599
36.7766	2491	2597
36.7912	2493	2597
36.8059	2494	2597
36.8205	2496	2596
36.8352	2497	2596
36.8498	2498	2596
36.8645	2498	2596
36.8791	2495	2596
36.8938	2493	2593
36.9084	2491	2591
36.9231	2489	2589
36.9377	2487	2588
36.9524	2487	2588
36.967	2486	2588
36.9817	2485	2589
36.9963	2484	2591
37.011	2482	2593
37.0256	2479	2597
37.0403	2478	2600
37.0549	2476	2600
37.0696	2474	2599
37.0842	2471	2600
37.0989	2468	2603
37.1135	2466	2605
37.1282	2463	2605
37.1429	2462	2606
37.1575	2460	2604
37.1722	2459	2601
37.1868	2456	2597
37.2015	2455	2593
37.2161	2454	2588
37.2308	2455	2582
37.2454	2455	2578
37.2601	2454	2573
37.2747	2452	2570
37.2894	2450	2567
37.304	2451	2563
37.3187	2453	2561
37.3333	2453	2559
37.348	2453	2558
37.3626	2452	2557
37.3773	2451	2555
37.3919	2449	2554
37.4066	2447	2552
37.4213	2446	2551
37.4359	2446	2552
37.4506	2445	2552
37.4652	2444	2551
37.4798	2444	2546
37.4945	2443	2542
37.5092	2442	2539
37.5238	2440	2537
37.5385	2439	2535
37.5531	2438	2533
37.5678	2436	2530
37.5824	2435	2527
37.5971	2434	2527
37.6117	2433	2528
37.6264	2434	2529
37.641	2435	2529
37.6557	2437	2529
37.6703	2438	2529
37.685	2440	2529
37.6996	2441	2529
37.7143	2442	2529
37.7289	2443	2529
37.7436	2445	2528
37.7582	2446	2529
37.7729	2447	2529
37.7876	2449	2526
37.8022	2449	2524
37.8169	2448	2521
37.8315	2447	2519
37.8462	2446	2516
37.8608	2447	2514
37.8755	2447	2511
37.8901	2447	2508
37.9048	2448	2506
37.9194	2450	2504
37.9341	2451	2501
37.9487	2450	2499
37.9634	2449	2499
37.978	2447	2500
37.9927	2445	2500
38.0073	2442	2500
38.022	2439	2500
38.0366	2435	2499
38.0513	2431	2496
38.0659	2429	2492
38.0806	2429	2489
38.0952	2430	2486
38.1099	2431	2484
38.1245	2430	2482
38.1392	2427	2482
38.1538	2424	2482
38.1685	2422	2481
38.1831	2421	2480
38.1978	2421	2477
38.2124	2420	2473
38.2271	2420	2469
38.2418	2420	2465
38.2564	2418	2461
