t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
9.4359	7027	42.0578	2311.4	18.945	-17.8107	9.4359	6947	42.1255	2205.67	19.1355	-19.4776
9.45055	7014	42.1084	2309.74	18.9597	-19.4173	9.45055	6945	42.1758	2202.34	19.1502	-17.8665
9.4652	7000	42.1589	2308.08	18.9744	-19.0293	9.4652	6946	42.2262	2199.02	19.1648	-17.2558
9.47985	6985	42.2094	2306.43	18.989	-18.6449	9.47985	6946	42.2765	2195.71	19.1795	-14.6489
9.49451	6970	42.26	2304.78	19.0037	-19.2643	9.49451	6945	42.3269	2192.4	19.1941	-13.0442
9.50916	6955	42.3105	2303.13	19.0183	-20.8858	9.50916	6943	42.3772	2189.09	19.2088	-11.4415
9.52381	6940	42.3611	2301.49	19.033	-23.5125	9.52381	6942	42.4276	2185.79	19.2234	-8.84094
9.53846	6925	42.4116	2299.85	19.0476	-25.143	9.53846	6939	42.4779	2182.5	19.2381	-6.24069
9.55311	6910	42.4621	2298.22	19.0623	-25.7771	9.55311	6937	42.5283	2179.22	19.2527	-3.64431
9.56777	6898	42.5127	2296.59	19.0769	-25.4148	9.56777	6936	42.5787	2175.94	19.2674	-2.05001
9.58242	6886	42.5632	2294.96	19.0916	-25.0546	9.58242	6934	42.629	2172.66	19.2821	-1.4578
9.59707	6875	42.6138	2293.34	19.1062	-26.6997	9.59707	6932	42.6794	2169.39	19.2967	-0.867675
9.61172	6862	42.6643	2291.72	19.1209	-28.3484	9.61172	6929	42.7297	2166.13	19.3114	-1.27786
9.62637	6851	42.7148	2290.1	19.1355	-31.0007	9.62637	6926	42.7801	2162.87	19.326	-0.691896
9.64103	6840	42.7654	2288.49	19.1502	-31.6567	9.64103	6923	42.8304	2159.62	19.3407	-1.108
9.65568	6830	42.8159	2286.89	19.1648	-30.3146	9.65568	6921	42.8808	2156.37	19.3553	-2.52619
9.67033	6819	42.8665	2285.28	19.1795	-28.9778	9.67033	6919	42.9311	2153.13	19.37	-1.94644
9.68498	6808	42.917	2283.68	19.1941	-26.6446	9.68498	6916	42.9815	2149.9	19.3846	-2.36701
9.69963	6796	42.9676	2282.09	19.2088	-24.315	9.69963	6913	43.0318	2146.67	19.3993	-2.7914
9.71429	6783	43.0181	2280.49	19.2234	-21.9889	9.71429	6909	43.0822	2143.44	19.4139	-2.21785
9.72894	6770	43.0686	2278.91	19.2381	-20.6648	9.72894	6904	43.1325	2140.23	19.4286	-2.64637
9.74359	6758	43.1192	2277.32	19.2527	-19.3459	9.74359	6899	43.1829	2137.01	19.4432	-2.07694
9.75824	6747	43.1697	2275.74	19.2674	-19.0306	9.75824	6895	43.2332	2133.81	19.4579	-3.50782
9.77289	6738	43.2203	2274.16	19.2821	-20.7188	9.77289	6890	43.2836	2130.6	19.4725	-3.94251
9.78755	6729	43.2708	2272.59	19.2967	-22.4106	9.78755	6884	43.3339	2127.41	19.4872	-5.37925
9.8022	6720	43.3213	2271.02	19.3114	-25.1043	9.8022	6878	43.3843	2124.22	19.5018	-5.81804
9.81685	6712	43.3719	2269.45	19.326	-27.8031	9.81685	6872	43.4346	2121.03	19.5165	-5.25888
9.8315	6702	43.4224	2267.89	19.3407	-28.5055	9.8315	6868	43.485	2117.85	19.5311	-5.70002
9.84615	6691	43.473	2266.33	19.3553	-29.2113	9.84615	6864	43.5353	2114.68	19.5458	-7.14494
9.86081	6679	43.5235	2264.77	19.37	-28.9207	9.86081	6861	43.5857	2111.51	19.5604	-8.59191
9.87546	6669	43.5741	2263.22	19.3846	-27.632	9.87546	6859	43.636	2108.35	19.5751	-11.0409
9.89011	6658	43.6246	2261.67	19.3993	-26.3484	9.89011	6856	43.6864	2105.19	19.5897	-11.492
9.90476	6648	43.6751	2260.13	19.4139	-24.0683	9.90476	6854	43.7367	2102.04	19.6044	-12.9433
9.91941	6640	43.7257	2258.59	19.4286	-20.7916	9.91941	6851	43.7871	2098.89	19.6191	-13.3984
9.93407	6632	43.7762	2257.05	19.4432	-19.5184	9.93407	6846	43.8374	2095.75	19.6337	-13.8555
9.94872	6624	43.8268	2255.51	19.4579	-18.2472	9.94872	6841	43.8878	2092.61	19.6484	-14.3147
9.96337	6615	43.8773	2253.98	19.4725	-17.9809	9.96337	6837	43.9381	2089.48	19.663	-13.7759
9.97802	6607	43.9278	2252.45	19.4872	-18.7181	9.97802	6832	43.9885	2086.36	19.6777	-15.2373
9.99267	6598	43.9784	2250.93	19.5018	-19.4587	9.99267	6829	44.0388	2083.24	19.6923	-16.7026
10.0073	6590	44.0289	2249.41	19.5165	-21.2028	10.0073	6825	44.0892	2080.12	19.707	-17.1698
10.022	6581	44.0795	2247.89	19.5311	-21.9488	10.022	6821	44.1395	2077.01	19.7216	-18.6391
10.0366	6574	44.13	2246.38	19.5458	-20.6997	10.0366	6819	44.1899	2073.91	19.7363	-21.1103
10.0513	6566	44.1805	2244.87	19.5604	-19.454	10.0513	6818	44.2402	2070.81	19.7509	-23.5819
10.0659	6557	44.2311	2243.36	19.5751	-18.2118	10.0659	6816	44.2906	2067.72	19.7656	-26.0572
10.0806	6549	44.2816	2241.86	19.5897	-16.973	10.0806	6813	44.3409	2064.63	19.7802	-28.5345
10.0952	6542	44.3322	2240.36	19.6044	-15.736	10.0952	6811	44.3913	2061.54	19.7949	-31.0137
10.1099	6534	44.3827	2238.87	19.6191	-12.5039	10.1099	6807	44.4416	2058.47	19.8095	-32.495
10.1245	6524	44.4333	2237.37	19.6337	-11.2752	10.1245	6803	44.492	2055.39	19.8242	-32.9766
10.1392	6516	44.4838	2235.88	19.6484	-10.0499	10.1392	6800	44.5423	2052.33	19.8388	-32.4619
10.1539	6507	44.5343	2234.4	19.663	-8.82795	10.1539	6796	44.5927	2049.27	19.8535	-30.9492
10.1685	6499	44.5849	2232.91	19.6777	-8.60785	10.1685	6793	44.643	2046.21	19.8681	-30.4385
10.1831	6491	44.6354	2231.44	19.6923	-9.39261	10.1831	6790	44.6934	2043.16	19.8828	-27.9297
10.1978	6483	44.686	2229.96	19.707	-10.1807	10.1978	6786	44.7437	2040.11	19.8974	-25.4213
10.2125	6475	44.7365	2228.49	19.7216	-10.9722	10.2125	6783	44.7941	2037.07	19.9121	-22.9165
10.2271	6467	44.787	2227.02	19.7363	-13.7669	10.2271	6780	44.8444	2034.03	19.9267	-20.4137
10.2418	6460	44.8376	2225.55	19.7509	-17.5635	10.2418	6778	44.8948	2031	19.9414	-18.9129
10.2564	6453	44.8881	2224.09	19.7656	-21.365	10.2564	6775	44.9451	2027.98	19.956	-19.4141
10.2711	6447	44.9387	2222.63	19.7802	-23.1697	10.2711	6772	44.9955	2024.96	19.9707	-17.9155
10.2857	6442	44.9892	2221.17	19.7949	-24.9777	10.2857	6768	45.0458	2021.94	19.9854	-15.4207
10.3004	6438	45.0398	2219.72	19.8095	-25.789	10.3004	6764	45.0962	2018.93	20	-14.9278
10.315	6435	45.0903	2218.27	19.8242	-26.6022	10.315	6760	45.1465	2015.93	20.0147	-15.4368
10.3297	6433	45.1408	2216.83	19.8388	-27.4201	10.3297	6755	45.1969	2012.93	20.0293	-14.9479
10.3443	6433	45.1914	2215.38	19.8535	-27.2412	10.3443	6751	45.2472	2009.93	20.044	-14.4592
10.359	6432	45.2419	2213.94	19.8681	-28.0657	10.359	6747	45.2976	2006.94	20.0586	-12.9741
10.3736	6430	45.2925	2212.51	19.8828	-27.8934	10.3736	6741	45.3479	2003.96	20.0733	-11.491
10.3883	6426	45.343	2211.08	19.8974	-26.7229	10.3883	6735	45.3983	2000.98	20.0879	-11.0099
10.4029	6422	45.3935	2209.65	19.9121	-25.5571	10.4029	6730	45.4486	1998	20.1026	-11.5307
10.4176	6417	45.4441	2208.22	19.9267	-24.3945	10.4176	6728	45.499	1995.03	20.1172	-12.0518
10.4322	6409	45.4946	2206.8	19.9414	-22.2352	10.4322	6725	45.5493	1992.07	20.1319	-12.5766
10.4469	6399	45.5452	2205.38	19.956	-21.0791	10.4469	6721	45.5997	1989.11	20.1465	-13.1032
10.4615	6388	45.5957	2203.96	19.9707	-21.9248	10.4615	6718	45.65	1986.15	20.1612	-12.6319
10.4762	6377	45.6462	2202.54	19.9854	-21.7752	10.4762	6715	45.7004	1983.2	20.1758	-11.1624
10.4908	6366	45.6968	2201.13	20	-21.6287	10.4908	6713	45.7507	1980.26	20.1905	-10.6933
10.5055	6356	45.7473	2199.73	20.0147	-22.4855	10.5055	6710	45.8011	1977.32	20.2051	-10.2277
10.5201	6348	45.7979	2198.32	20.0293	-22.3454	10.5201	6708	45.8514	1974.38	20.2198	-8.76411
10.5348	6340	45.8484	2196.92	20.044	-22.2071	10.5348	6707	45.9018	1971.45	20.2344	-9.30244
10.5495	6331	45.899	2195.52	20.0586	-22.0735	10.5495	6706	45.9521	1968.53	20.2491	-8.8427
10.5641	6324	45.9495	2194.13	20.0733	-21.943	10.5641	6702	46.0025	1965.61	20.2637	-8.38321
10.5787	6316	46	2192.74	20.0879	-21.8156	10.5787	6697	46.0529	1962.69	20.2784	-7.92733
10.5934	6308	46.0506	2191.35	20.1026	-21.6915	10.5934	6690	46.1032	1959.78	20.293	-6.47337
10.6081	6301	46.1011	2189.96	20.1172	-20.569	10.6081	6684	46.1536	1956.88	20.3077	-5.02134
10.6227	6293	46.1517	2188.58	20.1319	-20.4512	10.6227	6678	46.2039	1953.98	20.3223	-6.57123
10.6374	6286	46.2022	2187.2	20.1465	-19.3364	10.6374	6674	46.2543	1951.08	20.337	-8.12137
10.652	6280	46.2527	2185.82	20.1612	-19.2249	10.652	6671	46.3046	1948.19	20.3516	-9.6751
10.6667	6274	46.3033	2184.45	20.1758	-18.1164	10.6667	6668	46.355	1945.3	20.3663	-12.2307
10.6813	6268	46.3538	2183.08	20.1905	-18.0096	10.6813	6666	46.4053	1942.42	20.3809	-14.7883
10.696	6262	46.4044	2181.71	20.2051	-16.9074	10.696	6664	46.4557	1939.55	20.3956	-16.3478
10.7106	6254	46.4549	2180.35	20.2198	-14.8083	10.7106	6662	46.506	1936.67	20.4103	-17.9075
10.7253	6248	46.5055	2178.99	20.2344	-12.7123	10.7253	6659	46.5564	1933.81	20.4249	-17.4708
10.7399	6242	46.556	2177.63	20.2491	-11.6194	10.7399	6655	46.6067	1930.94	20.4396	-17.0359
10.7546	6235	46.6065	2176.27	20.2637	-11.5282	10.7546	6652	46.6571	1928.09	20.4542	-16.603
10.7692	6229	46.6571	2174.92	20.2784	-12.4415	10.7692	6648	46.7074	1925.23	20.4689	-15.172
10.7839	6223	46.7076	2173.57	20.293	-13.3578	10.7839	6644	46.7578	1922.39	20.4835	-14.7413
10.7985	6218	46.7582	2172.23	20.3077	-15.2773	10.7985	6638	46.8081	1919.54	20.4982	-13.314
10.8132	6212	46.8087	2170.88	20.3223	-16.1998	10.8132	6633	46.8585	1916.7	20.5128	-14.8887
10.8278	6208	46.8592	2169.54	20.337	-18.1239	10.8278	6628	46.9088	1913.87	20.5275	-16.4653
10.8425	6206	46.9098	2168.21	20.3516	-20.0525	10.8425	6624	46.9592	1911.04	20.5421	-17.0437
10.8571	6206	46.9603	2166.87	20.3663	-21.9842	10.8571	6620	47.0095	1908.22	20.5568	-18.6224
10.8718	6207	47.0109	2165.54	20.3809	-22.9188	10.8718	6616	47.0599	1905.4	20.5714	-19.2047
10.8865	6208	47.0614	2164.21	20.3956	-23.8566	10.8865	6613	47.1102	1902.58	20.5861	-19.7888
10.9011	6210	47.1119	2162.89	20.4103	-23.7959	10.9011	6609	47.1606	1899.77	20.6007	-19.3748
10.9157	6209	47.1625	2161.57	20.4249	-23.7397	10.9157	6604	47.2109	1896.97	20.6154	-17.9626
10.9304	6207	47.213	2160.25	20.4396	-23.6865	10.9304	6599	47.2613	1894.17	20.63	-15.5507
10.9451	6202	47.2636	2158.93	20.4542	-22.6363	10.9451	6592	47.3116	1891.37	20.6447	-13.1424
10.9597	6196	47.3141	2157.62	20.4689	-20.5891	10.9597	6587	47.362	1888.58	20.6593	-11.7359
10.9744	6187	47.3647	2156.31	20.4835	-16.5435	10.9744	6581	47.4123	1885.79	20.674	-10.3312
10.989	6177	47.4152	2155	20.4982	-13.5023	10.989	6575	47.4627	1883.01	20.6886	-8.92846
11.0037	6167	47.4657	2153.69	20.5128	-12.4641	11.0037	6570	47.513	1880.23	20.7033	-8.52592
11.0183	6158	47.5163	2152.39	20.5275	-11.4288	11.0183	6566	47.5634	1877.46	20.7179	-8.12689
11.033	6150	47.5668	2151.09	20.5421	-10.3966	11.033	6564	47.6137	1874.69	20.7326	-8.72971
11.0476	6143	47.6174	2149.79	20.5568	-10.3659	11.0476	6563	47.6641	1871.93	20.7473	-10.3344
11.0623	6137	47.6679	2148.5	20.5714	-9.33952	11.0623	6562	47.7144	1869.17	20.7619	-10.9409
11.0769	6130	47.7184	2147.21	20.5861	-10.3161	11.0769	6561	47.7648	1866.41	20.7766	-9.5477
11.0916	6124	47.769	2145.92	20.6007	-10.2957	11.0916	6560	47.8151	1863.66	20.7912	-8.15795
11.1062	6117	47.8195	2144.64	20.6154	-11.2782	11.1062	6558	47.8655	1860.91	20.8059	-6.77005
11.1209	6111	47.8701	2143.35	20.63	-10.2623	11.1209	6556	47.9158	1858.17	20.8205	-8.384
11.1355	6103	47.9206	2142.08	20.6447	-11.2506	11.1355	6553	47.9662	1855.44	20.8352	-10.9998
11.1502	6095	47.9712	2140.8	20.6593	-12.2419	11.1502	6550	48.0165	1852.7	20.8498	-11.6158
11.1648	6086	48.0217	2139.52	20.674	-12.2361	11.1648	6545	48.0669	1849.98	20.8645	-11.2353
11.1795	6077	48.0722	2138.25	20.6886	-11.2332	11.1795	6540	48.1172	1847.25	20.8791	-8.85662
11.1941	6069	48.1228	2136.99	20.7033	-8.2319	11.1941	6534	48.1676	1844.53	20.8938	-7.47978
11.2088	6059	48.1733	2135.72	20.7179	-6.23482	11.2088	6529	48.2179	1841.82	20.9084	-6.10478
11.2234	6050	48.2239	2134.46	20.7326	-6.24065	11.2234	6524	48.2683	1839.11	20.9231	-6.73
11.2381	6042	48.2744	2133.2	20.7473	-6.24935	11.2381	6519	48.3186	1836.4	20.9377	-8.35866
11.2528	6035	48.3249	2131.94	20.7619	-5.26095	11.2528	6514	48.369	1833.7	20.9524	-9.98916
11.2674	6027	48.3755	2130.69	20.7766	-3.27406	11.2674	6509	48.4193	1831.01	20.967	-11.6215
11.2821	6019	48.426	2129.43	20.7912	-1.2914	11.2821	6503	48.4697	1828.31	20.9817	-14.2556
11.2967	6011	48.4766	2128.18	20.8059	0.688397	11.2967	6497	48.52	1825.63	20.9963	-14.89
11.3114	6002	48.5271	2126.94	20.8205	2.66533	11.3114	6492	48.5704	1822.94	21.011	-14.5278
11.326	5993	48.5776	2125.69	20.8352	3.63942	11.326	6488	48.6207	1820.26	21.0256	-14.1674
11.3407	5984	48.6282	2124.45	20.8498	3.612	11.3407	6486	48.6711	1817.59	21.0403	-12.8088
11.3553	5975	48.6787	2123.21	20.8645	1.58039	11.3553	6483	48.7214	1814.92	21.055	-12.4505
11.37	5965	48.7293	2121.98	20.8791	0.545953	11.37	6481	48.7718	1812.25	21.0696	-12.0956
11.3846	5957	48.7798	2120.75	20.8938	-0.491318	11.3846	6478	48.8221	1809.59	21.0843	-12.7424
11.3993	5949	48.8304	2119.52	20.9084	-0.531412	11.3993	6475	48.8725	1806.93	21.0989	-15.3911
11.4139	5937	48.8809	2118.29	20.9231	0.42701	11.4139	6470	48.9228	1804.28	21.1136	-16.0416
11.4286	5926	48.9314	2117.06	20.9377	1.38128	11.4286	6465	48.9732	1801.63	21.1282	-15.6923
11.4432	5914	48.982	2115.84	20.9524	3.33275	11.4432	6460	49.0235	1798.99	21.1429	-15.3464
11.4579	5904	49.0325	2114.62	20.967	3.28142	11.4579	6457	49.0739	1796.35	21.1575	-15.0023
11.4725	5894	49.0831	2113.41	20.9817	1.22729	11.4725	6453	49.1242	1793.71	21.1722	-13.66
11.4872	5885	49.1336	2112.19	20.9963	1.17169	11.4872	6447	49.1746	1791.08	21.1868	-13.3195
11.5018	5877	49.1841	2110.98	21.011	-1.88801	11.5018	6441	49.2249	1788.45	21.2015	-11.9792
11.5165	5870	49.2347	2109.77	21.0256	-3.9505	11.5165	6436	49.2753	1785.83	21.2161	-8.64231
11.5311	5865	49.2852	2108.56	21.0403	-5.01575	11.5311	6433	49.3256	1783.21	21.2308	-6.3072
11.5458	5860	49.3358	2107.36	21.055	-5.08246	11.5458	6431	49.376	1780.6	21.2454	-2.97387
11.5604	5853	49.3863	2106.16	21.0696	-6.15324	11.5604	6427	49.4263	1777.99	21.2601	-0.642326
11.5751	5845	49.4369	2104.96	21.0843	-6.22678	11.5751	6424	49.4767	1775.38	21.2747	1.68902
11.5897	5838	49.4874	2103.76	21.0989	-7.30307	11.5897	6420	49.5271	1772.78	21.2894	5.01699
11.6044	5831	49.5379	2102.57	21.1136	-8.38211	11.6044	6415	49.5774	1770.18	21.304	6.34318
11.6191	5824	49.5885	2101.38	21.1282	-10.4626	11.6191	6411	49.6278	1767.59	21.3187	6.66759
11.6337	5819	49.639	2100.19	21.1429	-12.5471	11.6337	6407	49.6781	1765	21.3333	5.99023
11.6484	5813	49.6896	2099.01	21.1575	-12.6343	11.6484	6403	49.7285	1762.42	21.348	4.31267
11.663	5808	49.7401	2097.82	21.1722	-13.7243	11.663	6400	49.7788	1759.84	21.3626	3.63175
11.6777	5803	49.7906	2096.64	21.1868	-13.817	11.6777	6396	49.8292	1757.26	21.3773	3.94907
11.6923	5799	49.8412	2095.46	21.2015	-14.9111	11.6923	6391	49.8795	1754.69	21.3919	3.26461
11.707	5795	49.8917	2094.29	21.2161	-16.0091	11.707	6386	49.9299	1752.12	21.4066	1.57839
11.7216	5792	49.9423	2093.12	21.2308	-16.1099	11.7216	6381	49.9802	1749.56	21.4213	-1.10802
11.7363	5788	49.9928	2091.95	21.2454	-15.2134	11.7363	6378	50.0306	1747	21.4359	-2.79778
11.7509	5785	50.0433	2090.78	21.2601	-13.3196	11.7509	6374	50.0809	1744.44	21.4506	-3.48929
11.7656	5781	50.0939	2089.61	21.2747	-12.4272	11.7656	6371	50.1313	1741.89	21.4652	-5.18256
11.7802	5776	50.1444	2088.45	21.2894	-10.5387	11.7802	6368	50.1816	1739.34	21.4798	-6.87759
11.7949	5771	50.195	2087.29	21.304	-9.65295	11.7949	6366	50.232	1736.8	21.4945	-9.57281
11.8095	5765	50.2455	2086.13	21.3187	-9.76984	11.8095	6364	50.2823	1734.26	21.5092	-11.2714
11.8242	5760	50.2961	2084.97	21.3333	-8.88938	11.8242	6362	50.3327	1731.72	21.5238	-12.9716
11.8388	5755	50.3466	2083.82	21.348	-7.01031	11.8388	6360	50.383	1729.19	21.5385	-13.6737
11.8535	5751	50.3971	2082.67	21.3626	-5.13517	11.8535	6357	50.4334	1726.67	21.5531	-15.3775
11.8681	5748	50.4477	2081.52	21.3773	-4.26267	11.8681	6353	50.4837	1724.14	21.5678	-15.0814
11.8828	5742	50.4982	2080.38	21.3919	-3.39282	11.8828	6349	50.5341	1721.62	21.5824	-15.7887
11.8974	5735	50.5488	2079.23	21.4066	-3.5256	11.8974	6344	50.5844	1719.11	21.5971	-15.4977
11.9121	5728	50.5993	2078.09	21.4213	-3.65974	11.9121	6341	50.6348	1716.6	21.6117	-16.2085
11.9267	5720	50.6498	2076.96	21.4359	-3.79777	11.9267	6336	50.6851	1714.09	21.6264	-16.921
11.9414	5713	50.7004	2075.82	21.4506	-2.93843	11.9414	6332	50.7355	1711.59	21.641	-16.6337
11.956	5708	50.7509	2074.69	21.4652	-1.0817	11.956	6328	50.7858	1709.09	21.6557	-17.3497
11.9707	5702	50.8015	2073.56	21.4798	-0.227584	11.9707	6324	50.8362	1706.6	21.6703	-17.0674
11.9854	5698	50.852	2072.43	21.4945	0.625194	11.9854	6321	50.8865	1704.11	21.685	-16.7868
12	5692	50.9026	2071.3	21.5092	1.47411	12	6316	50.9369	1701.62	21.6996	-17.508
12.0147	5686	50.9531	2070.18	21.5238	2.32043	12.0147	6312	50.9872	1699.14	21.7143	-17.2293
12.0293	5681	51.0036	2069.06	21.5385	2.16416	12.0293	6308	51.0376	1696.66	21.7289	-15.9539
12.044	5677	51.0542	2067.94	21.5531	2.00531	12.044	6303	51.0879	1694.19	21.7436	-14.6802
12.0586	5673	51.1047	2066.82	21.5678	2.84514	12.0586	6298	51.1383	1691.71	21.7582	-13.4083
12.0733	5671	51.1553	2065.71	21.5824	3.68114	12.0733	6292	51.1886	1689.25	21.7729	-12.1381
12.0879	5666	51.2058	2064.59	21.5971	3.51457	12.0879	6284	51.239	1686.79	21.7876	-10.868
12.1026	5660	51.2563	2063.48	21.6117	4.34544	12.1026	6276	51.2893	1684.33	21.8022	-9.60121
12.1172	5653	51.3069	2062.38	21.6264	5.17375	12.1172	6270	51.3397	1681.87	21.8168	-8.33613
12.1319	5646	51.3574	2061.27	21.641	7.00075	12.1319	6264	51.39	1679.42	21.8315	-7.07276
12.1465	5640	51.408	2060.17	21.6557	7.82396	12.1465	6261	51.4404	1676.97	21.8462	-5.8111
12.1612	5635	51.4585	2059.07	21.6703	9.64463	12.1612	6257	51.4907	1674.53	21.8608	-4.54961
12.1758	5630	51.509	2057.97	21.685	10.4628	12.1758	6254	51.5411	1672.09	21.8755	-3.29136
12.1905	5624	51.5596	2056.88	21.6996	10.2784	12.1905	6249	51.5914	1669.66	21.8901	-3.03482
12.2051	5619	51.6101	2055.78	21.7143	9.09267	12.2051	6244	51.6418	1667.23	21.9048	-2.77998
12.2198	5613	51.6607	2054.69	21.7289	7.90323	12.2198	6237	51.6921	1664.8	21.9194	-3.52684
12.2344	5607	51.7112	2053.61	21.7436	7.71126	12.2344	6232	51.7425	1662.37	21.9341	-1.27386
12.2491	5601	51.7618	2052.52	21.7582	7.51678	12.2491	6228	51.7928	1659.95	21.9487	-0.0241077
12.2637	5596	51.8123	2051.44	21.7729	6.3198	12.2637	6224	51.8432	1657.54	21.9634	2.22395
12.2784	5589	51.8628	2050.35	21.7876	5.12154	12.2784	6220	51.8935	1655.13	21.978	2.47031
12.293	5581	51.9134	2049.28	21.8022	4.91956	12.293	6216	51.9439	1652.72	21.9927	2.71498
12.3077	5575	51.9639	2048.2	21.8168	4.71509	12.3077	6212	51.9942	1650.31	22.0073	0.959492
12.3223	5569	52.0145	2047.12	21.8315	4.50813	12.3223	6207	52.0446	1647.91	22.022	-2.79921
12.337	5563	52.065	2046.05	21.8462	2.29868	12.337	6203	52.0949	1645.52	22.0366	-3.5596
12.3516	5557	52.1155	2044.98	21.8608	2.08799	12.3516	6199	52.1453	1643.12	22.0513	-3.32167
12.3663	5551	52.1661	2043.91	21.8755	-0.126405	12.3663	6193	52.1956	1640.74	22.0659	-2.08543
12.381	5545	52.2166	2042.85	21.8901	-3.34326	12.381	6185	52.246	1638.35	22.0806	-0.849335
12.3956	5539	52.2672	2041.79	21.9048	-4.56258	12.3956	6177	52.2963	1635.97	22.0952	2.38355
12.4103	5533	52.3177	2040.72	21.9194	-6.78436	12.4103	6172	52.3467	1633.59	22.1099	3.61477
12.4249	5527	52.3683	2039.67	21.9341	-7.00738	12.4249	6168	52.397	1631.22	22.1245	3.84431
12.4396	5522	52.4188	2038.61	21.9487	-5.23405	12.4396	6164	52.4474	1628.85	22.1392	3.07218
12.4542	5517	52.4693	2037.55	21.9634	-3.46317	12.4542	6160	52.4977	1626.48	22.1538	1.2999
12.4689	5513	52.5199	2036.5	21.978	-0.694727	12.4689	6157	52.5481	1624.12	22.1685	-0.475571
12.4835	5509	52.5704	2035.45	21.9927	0.0712851	12.4835	6155	52.5984	1621.76	22.1832	0.747294
12.4982	5506	52.621	2034.41	22.0073	-0.163928	12.4982	6153	52.6488	1619.4	22.1978	1.96849
12.5128	5503	52.6715	2033.36	22.022	0.597232	12.5128	6151	52.6991	1617.05	22.2125	4.18803
12.5275	5500	52.722	2032.32	22.0366	1.35597	12.5275	6150	52.7495	1614.71	22.2271	4.40742
12.5421	5497	52.7726	2031.28	22.0513	3.1123	12.5421	6148	52.7998	1612.36	22.2418	2.62364
12.5568	5493	52.8231	2030.24	22.0659	5.86622	12.5568	6146	52.8502	1610.02	22.2564	1.8382
12.5714	5489	52.8737	2029.2	22.0806	8.61894	12.5714	6142	52.9005	1607.69	22.2711	0.0511068
12.5861	5485	52.9242	2028.17	22.0952	12.3681	12.5861	6138	52.9509	1605.35	22.2857	-0.737641
12.6007	5482	52.9747	2027.13	22.1099	14.1148	12.6007	6132	53.0012	1603.02	22.3004	-0.526532
12.6154	5480	53.0253	2026.1	22.1245	13.8591	12.6154	6128	53.0516	1600.7	22.315	0.681418
12.63	5477	53.0758	2025.08	22.1392	13.6011	12.63	6125	53.102	1598.38	22.3297	0.887721
12.6447	5474	53.1264	2024.05	22.1538	15.3418	12.6447	6123	53.1523	1596.06	22.3443	0.092377
12.6593	5472	53.1769	2023.03	22.1685	18.079	12.6593	6123	53.2027	1593.74	22.359	-0.704611
12.674	5471	53.2275	2022.01	22.1832	17.8138	12.674	6122	53.253	1591.43	22.3736	-1.50174
12.6886	5469	53.278	2020.99	22.1978	18.5463	12.6886	6121	53.3034	1589.13	22.3883	-1.30201
12.7033	5466	53.3285	2019.97	22.2125	17.2764	12.7033	6120	53.3537	1586.82	22.4029	-2.10392
12.718	5462	53.3791	2018.95	22.2271	15.0053	12.718	6119	53.4041	1584.52	22.4176	-3.90747
12.7326	5458	53.4296	2017.94	22.2418	13.7307	12.7326	6118	53.4544	1582.23	22.4322	-4.71265
12.7472	5455	53.4802	2016.93	22.2564	13.4537	12.7472	6116	53.5048	1579.93	22.4469	-4.51797
12.7619	5453	53.5307	2015.92	22.2711	11.1744	12.7619	6113	53.5551	1577.64	22.4615	-4.32642
12.7766	5451	53.5812	2014.92	22.2857	8.8928	12.7766	6109	53.6055	1575.36	22.4762	-2.1365
12.7912	5449	53.6318	2013.91	22.3004	4.61	12.7912	6105	53.6558	1573.08	22.4908	0.0517966
12.8059	5448	53.6823	2012.91	22.315	1.32369	12.8059	6103	53.7062	1570.8	22.5055	3.23846
12.8205	5448	53.7329	2011.91	22.3297	-2.96493	12.8205	6099	53.7565	1568.53	22.5202	5.425
12.8352	5449	53.7834	2010.91	22.3443	-6.25588	12.8352	6095	53.8069	1566.25	22.5348	7.60842
12.8498	5452	53.834	2009.92	22.359	-8.54914	12.8498	6091	53.8572	1563.99	22.5495	8.79022
12.8645	5455	53.8845	2008.92	22.3736	-9.84354	12.8645	6087	53.9076	1561.72	22.5641	9.9704
12.8791	5459	53.935	2007.93	22.3883	-10.1414	12.8791	6082	53.9579	1559.46	22.5787	11.149
12.8938	5462	53.9856	2006.94	22.4029	-10.4416	12.8938	6076	54.0083	1557.21	22.5934	12.3274
12.9084	5464	54.0361	2005.95	22.4176	-8.74407	12.9084	6071	54.0586	1554.95	22.6081	14.5027
12.9231	5464	54.0867	2004.97	22.4322	-9.04883	12.9231	6067	54.109	1552.7	22.6227	16.6764
12.9377	5460	54.1372	2003.98	22.4469	-7.35473	12.9377	6064	54.1593	1550.46	22.6374	17.8486
12.9524	5454	54.1877	2003	22.4615	-6.66407	12.9524	6061	54.2097	1548.21	22.652	19.0191
12.967	5447	54.2383	2002.02	22.4762	-5.97568	12.967	6057	54.26	1545.98	22.6667	18.1894
12.9817	5440	54.2888	2001.05	22.4908	-4.28957	12.9817	6052	54.3104	1543.74	22.6813	16.3567
12.9963	5432	54.3394	2000.07	22.5055	-1.60573	12.9963	6045	54.3607	1541.51	22.696	13.5224
13.011	5423	54.3899	1999.1	22.5202	2.07699	13.011	6041	54.4111	1539.28	22.7106	11.6865
